date,ethereum_mcap
2020-08-01 00:00:00.000,38794882275.39032
2020-08-02 00:00:00.000,43411673380.48453
2020-08-03 00:00:00.000,41469942047.79405
2020-08-04 00:00:00.000,43272376856.193855
2020-08-05 00:00:00.000,43787281284.318275
2020-08-06 00:00:00.000,44844619093.01642
2020-08-07 00:00:00.000,44217734699.095276
2020-08-08 00:00:00.000,42541561650.30221
2020-08-09 00:00:00.000,43821378072.89572
2020-08-10 00:00:00.000,43682388559.8162
2020-08-11 00:00:00.000,44298575284.664795
2020-08-12 00:00:00.000,42639702440.41078
2020-08-13 00:00:00.000,43436076387.69582
2020-08-14 00:00:00.000,47693538253.1255
2020-08-15 00:00:00.000,49022330904.64755
2020-08-16 00:00:00.000,48462771178.61529
2020-08-17 00:00:00.000,48635333662.57019
2020-08-18 00:00:00.000,48259667903.08671
2020-08-19 00:00:00.000,47400903599.29812
2020-08-20 00:00:00.000,45642757811.590775
2020-08-21 00:00:00.000,46754739209.41609
2020-08-22 00:00:00.000,43434501400.18814
2020-08-23 00:00:00.000,44454504740.72998
2020-08-24 00:00:00.000,44021875258.788315
2020-08-25 00:00:00.000,45914782850.88361
2020-08-26 00:00:00.000,43097616381.47341
2020-08-27 00:00:00.000,43337732292.52325
2020-08-28 00:00:00.000,42903096293.90094
2020-08-29 00:00:00.000,44402928843.0099
2020-08-30 00:00:00.000,44884412904.61814
2020-08-31 00:00:00.000,48092923342.6494
2020-09-01 00:00:00.000,49098776608.15353
2020-09-02 00:00:00.000,54146717970.58548
2020-09-03 00:00:00.000,49401551509.00041
2020-09-04 00:00:00.000,43135808902.68998
2020-09-05 00:00:00.000,43627087090.328964
2020-09-06 00:00:00.000,37655618254.050865
2020-09-07 00:00:00.000,39710363028.2121
2020-09-08 00:00:00.000,39639961273.34071
2020-09-09 00:00:00.000,37835807856.34224
2020-09-10 00:00:00.000,39580368571.35996
2020-09-11 00:00:00.000,41300327191.463684
2020-09-12 00:00:00.000,42135842526.32081
2020-09-13 00:00:00.000,43393172173.54062
2020-09-14 00:00:00.000,41170490544.06533
2020-09-15 00:00:00.000,42353184458.585205
2020-09-16 00:00:00.000,41019180031.929504
2020-09-17 00:00:00.000,41136175614.140686
2020-09-18 00:00:00.000,43828530075.491394
2020-09-19 00:00:00.000,43009572687.415535
2020-09-20 00:00:00.000,43455110863.06883
2020-09-21 00:00:00.000,41929980576.65271
2020-09-22 00:00:00.000,38695806846.97656
2020-09-23 00:00:00.000,38679912764.2938
2020-09-24 00:00:00.000,36239170986.342445
2020-09-25 00:00:00.000,39314719146.84341
2020-09-26 00:00:00.000,39598389061.56603
2020-09-27 00:00:00.000,39946698187.61045
2020-09-28 00:00:00.000,40273903426.08249
2020-09-29 00:00:00.000,39794887269.461235
2020-09-30 00:00:00.000,40574256067.82458
2020-10-01 00:00:00.000,40586538615.954575
2020-10-02 00:00:00.000,39782583382.89109
2020-10-03 00:00:00.000,39005631807.605095
2020-10-04 00:00:00.000,39098719406.98244
2020-10-05 00:00:00.000,39758373727.61445
2020-10-06 00:00:00.000,39890007481.293
2020-10-07 00:00:00.000,38419834420.75508
2020-10-08 00:00:00.000,38556379197.91778
2020-10-09 00:00:00.000,39539898845.29083
2020-10-10 00:00:00.000,41261693685.49925
2020-10-11 00:00:00.000,41919449520.12781
2020-10-12 00:00:00.000,42273071872.950066
2020-10-13 00:00:00.000,43787622889.79302
2020-10-14 00:00:00.000,43068111158.10915
2020-10-15 00:00:00.000,42827891085.95138
2020-10-16 00:00:00.000,42625398559.363594
2020-10-17 00:00:00.000,41424753265.12099
2020-10-18 00:00:00.000,41654901940.043465
2020-10-19 00:00:00.000,42730815492.78595
2020-10-20 00:00:00.000,42919073937.74135
2020-10-21 00:00:00.000,41623179886.79757
2020-10-22 00:00:00.000,44137912522.42472
2020-10-23 00:00:00.000,46776265907.292244
2020-10-24 00:00:00.000,46233128841.054825
2020-10-25 00:00:00.000,46625376044.79527
2020-10-26 00:00:00.000,45985592948.88831
2020-10-27 00:00:00.000,44537523611.830605
2020-10-28 00:00:00.000,45687568527.06391
2020-10-29 00:00:00.000,43943405500.51123
2020-10-30 00:00:00.000,43798925859.1192
2020-10-31 00:00:00.000,43341298725.501526
2020-11-01 00:00:00.000,43692767478.3082
2020-11-02 00:00:00.000,44687833549.98935
2020-11-03 00:00:00.000,43437224863.28803
2020-11-04 00:00:00.000,43903834507.362854
2020-11-05 00:00:00.000,45360338717.11154
2020-11-06 00:00:00.000,47077208350.069885
2020-11-07 00:00:00.000,51546745852.677986
2020-11-08 00:00:00.000,49463138492.48698
2020-11-09 00:00:00.000,51682115129.3641
2020-11-10 00:00:00.000,50377035452.20988
2020-11-11 00:00:00.000,51000796202.07293
2020-11-12 00:00:00.000,52569790942.69943
2020-11-13 00:00:00.000,52548309254.49251
2020-11-14 00:00:00.000,53963588841.127716
2020-11-15 00:00:00.000,52476765553.11609
2020-11-16 00:00:00.000,50978678612.60896
2020-11-17 00:00:00.000,52356872782.26836
2020-11-18 00:00:00.000,54716609289.542305
2020-11-19 00:00:00.000,54435713128.05311
2020-11-20 00:00:00.000,53447508889.231575
2020-11-21 00:00:00.000,57875755337.83428
2020-11-22 00:00:00.000,62062910159.27977
2020-11-23 00:00:00.000,64219272617.02369
2020-11-24 00:00:00.000,68705033455.82259
2020-11-25 00:00:00.000,68461935305.63655
2020-11-26 00:00:00.000,64369854808.743355
2020-11-27 00:00:00.000,58947811751.581924
2020-11-28 00:00:00.000,58773961397.899704
2020-11-29 00:00:00.000,61290956964.36442
2020-11-30 00:00:00.000,65121266717.863914
2020-12-01 00:00:00.000,69576210026.93625
2020-12-02 00:00:00.000,66950738084.67838
2020-12-03 00:00:00.000,68153602806.21818
2020-12-04 00:00:00.000,70109767421.9594
2020-12-05 00:00:00.000,64944263291.91259
2020-12-06 00:00:00.000,67764042948.9772
2020-12-07 00:00:00.000,68483582708.01654
2020-12-08 00:00:00.000,67474119685.86511
2020-12-09 00:00:00.000,63305670197.47529
2020-12-10 00:00:00.000,65276424697.152855
2020-12-11 00:00:00.000,63759073874.73225
2020-12-12 00:00:00.000,62124158560.85701
2020-12-13 00:00:00.000,64655118180.3175
2020-12-14 00:00:00.000,67134794851.681
2020-12-15 00:00:00.000,66629545532.422066
2020-12-16 00:00:00.000,67041487308.61978
2020-12-17 00:00:00.000,72301103108.2225
2020-12-18 00:00:00.000,72955533475.1786
2020-12-19 00:00:00.000,74135277407.04251
2020-12-20 00:00:00.000,75092677592.1047
2020-12-21 00:00:00.000,72618785345.5407
2020-12-22 00:00:00.000,69545799024.42459
2020-12-23 00:00:00.000,72327947935.45154
2020-12-24 00:00:00.000,67468061368.13851
2020-12-25 00:00:00.000,69867514814.01097
2020-12-26 00:00:00.000,71422858091.1277
2020-12-27 00:00:00.000,72391403990.8806
2020-12-28 00:00:00.000,78833072066.0927
2020-12-29 00:00:00.000,83575563402.66385
2020-12-30 00:00:00.000,83885243123.81543
2020-12-31 00:00:00.000,85790178023.44371
2021-01-01 00:00:00.000,84037694047.35515
2021-01-02 00:00:00.000,83294083323.20639
2021-01-03 00:00:00.000,88595346035.55156
2021-01-04 00:00:00.000,112525376104.65454
2021-01-05 00:00:00.000,116693162132.74934
2021-01-06 00:00:00.000,125112930227.72487
2021-01-07 00:00:00.000,137306782958.13135
2021-01-08 00:00:00.000,139084939665.71393
2021-01-09 00:00:00.000,139145700786.27826
2021-01-10 00:00:00.000,147397891905.5662
2021-01-11 00:00:00.000,144775179901.584
2021-01-12 00:00:00.000,124728988376.03725
2021-01-13 00:00:00.000,119330774034.78914
2021-01-14 00:00:00.000,128582223216.03041
2021-01-15 00:00:00.000,138240285220.32953
2021-01-16 00:00:00.000,133962341262.37857
2021-01-17 00:00:00.000,141369013157.282
2021-01-18 00:00:00.000,142087383372.707
2021-01-19 00:00:00.000,143378258827.21744
2021-01-20 00:00:00.000,157929393133.71045
2021-01-21 00:00:00.000,156457140894.28006
2021-01-22 00:00:00.000,130713677392.4996
2021-01-23 00:00:00.000,140271927461.8329
2021-01-24 00:00:00.000,140773242456.76056
2021-01-25 00:00:00.000,158167202909.14236
2021-01-26 00:00:00.000,151940348541.692
2021-01-27 00:00:00.000,155446593758.92108
2021-01-28 00:00:00.000,141774137750.6659
2021-01-29 00:00:00.000,152877389472.9714
2021-01-30 00:00:00.000,158354114909.26474
2021-01-31 00:00:00.000,157410718624.21973
2021-02-01 00:00:00.000,150322722005.1637
2021-02-02 00:00:00.000,155894407853.50046
2021-02-03 00:00:00.000,174557101587.54166
2021-02-04 00:00:00.000,189023794263.7008
2021-02-05 00:00:00.000,183982328605.4526
2021-02-06 00:00:00.000,196424150368.47876
2021-02-07 00:00:00.000,192164042318.95844
2021-02-08 00:00:00.000,184109385158.1494
2021-02-09 00:00:00.000,198719063426.16904
2021-02-10 00:00:00.000,203102939465.473
2021-02-11 00:00:00.000,199919369275.37125
2021-02-12 00:00:00.000,203774834938.25632
2021-02-13 00:00:00.000,210344318124.73236
2021-02-14 00:00:00.000,207890872554.91016
2021-02-15 00:00:00.000,207057026271.03055
2021-02-16 00:00:00.000,203972439068.60135
2021-02-17 00:00:00.000,204528599567.24704
2021-02-18 00:00:00.000,211713928319.03534
2021-02-19 00:00:00.000,221863277318.4042
2021-02-20 00:00:00.000,226038410300.14252
2021-02-21 00:00:00.000,221404545098.43417
2021-02-22 00:00:00.000,223004310602.46854
2021-02-23 00:00:00.000,204731064486.9056
2021-02-24 00:00:00.000,179691686731.1511
2021-02-25 00:00:00.000,185843232352.39114
2021-02-26 00:00:00.000,168658293547.98462
2021-02-27 00:00:00.000,167151176870.9801
2021-02-28 00:00:00.000,167833687528.28204
2021-03-01 00:00:00.000,163289758568.53607
2021-03-02 00:00:00.000,179885012253.05722
2021-03-03 00:00:00.000,172017777678.2973
2021-03-04 00:00:00.000,182133382817.63593
2021-03-05 00:00:00.000,177647949967.0106
2021-03-06 00:00:00.000,176268279969.45792
2021-03-07 00:00:00.000,191505024384.2956
2021-03-08 00:00:00.000,198695961501.5439
2021-03-09 00:00:00.000,211132676701.59906
2021-03-10 00:00:00.000,214412034435.93906
2021-03-11 00:00:00.000,207916309215.61444
2021-03-12 00:00:00.000,210018342198.09778
2021-03-13 00:00:00.000,203771682506.1516
2021-03-14 00:00:00.000,222405459430.76758
2021-03-15 00:00:00.000,215367930757.887
2021-03-16 00:00:00.000,207264868908.9888
2021-03-17 00:00:00.000,207059072434.72623
2021-03-18 00:00:00.000,210150824167.56415
2021-03-19 00:00:00.000,205022936620.98633
2021-03-20 00:00:00.000,209188785173.5874
2021-03-21 00:00:00.000,209455699202.5177
2021-03-22 00:00:00.000,206013222508.0891
2021-03-23 00:00:00.000,195434685366.63266
2021-03-24 00:00:00.000,192388701720.41965
2021-03-25 00:00:00.000,183005042939.6772
2021-03-26 00:00:00.000,182810172113.94278
2021-03-27 00:00:00.000,195511706252.9431
2021-03-28 00:00:00.000,197943394049.89084
2021-03-29 00:00:00.000,194647792269.71985
2021-03-30 00:00:00.000,209088522651.80023
2021-03-31 00:00:00.000,212080597430.12268
2021-04-01 00:00:00.000,221210690537.73203
2021-04-02 00:00:00.000,227187483748.8278
2021-04-03 00:00:00.000,246446284273.69153
2021-04-04 00:00:00.000,233519912234.63
2021-04-05 00:00:00.000,239721240194.1402
2021-04-06 00:00:00.000,242118495324.83636
2021-04-07 00:00:00.000,244306254505.299
2021-04-08 00:00:00.000,229324263726.26553
2021-04-09 00:00:00.000,240116470865.16214
2021-04-10 00:00:00.000,238825167325.68292
2021-04-11 00:00:00.000,246336623343.47812
2021-04-12 00:00:00.000,247431817683.18906
2021-04-13 00:00:00.000,247289165411.20078
2021-04-14 00:00:00.000,265314823430.1463
2021-04-15 00:00:00.000,281118122172.12756
2021-04-16 00:00:00.000,290591950682.4659
2021-04-17 00:00:00.000,280617563098.8275
2021-04-18 00:00:00.000,271060261616.9552
2021-04-19 00:00:00.000,259329079995.44214
2021-04-20 00:00:00.000,251090482814.8267
2021-04-21 00:00:00.000,269456185695.19864
2021-04-22 00:00:00.000,274296843910.20834
2021-04-23 00:00:00.000,280712855517.3182
2021-04-24 00:00:00.000,273323480799.64493
2021-04-25 00:00:00.000,258340689899.58817
2021-04-26 00:00:00.000,266776799157.93356
2021-04-27 00:00:00.000,292829223558.3116
2021-04-28 00:00:00.000,306136280873.3804
2021-04-29 00:00:00.000,317353332381.2044
2021-04-30 00:00:00.000,318971242360.58826
2021-05-01 00:00:00.000,321155845972.33514
2021-05-02 00:00:00.000,340730211563.77893
2021-05-03 00:00:00.000,341953594507.36664
2021-05-04 00:00:00.000,398258027094.341
2021-05-05 00:00:00.000,380565712269.779
2021-05-06 00:00:00.000,409191426695.66266
2021-05-07 00:00:00.000,405355930465.5294
2021-05-08 00:00:00.000,404284565609.95483
2021-05-09 00:00:00.000,450716254202.56744
2021-05-10 00:00:00.000,455448294000.9345
2021-05-11 00:00:00.000,461040789541.05756
2021-05-12 00:00:00.000,481380994613.09344
2021-05-13 00:00:00.000,465647015108.638
2021-05-14 00:00:00.000,431105320829.47766
2021-05-15 00:00:00.000,473724804234.6842
2021-05-16 00:00:00.000,425715131137.06134
2021-05-17 00:00:00.000,414265118099.5364
2021-05-18 00:00:00.000,381161976477.9278
2021-05-19 00:00:00.000,390227141901.1161
2021-05-20 00:00:00.000,295232973801.7795
2021-05-21 00:00:00.000,322162621074.79614
2021-05-22 00:00:00.000,279623071718.589
2021-05-23 00:00:00.000,268503273693.00333
2021-05-24 00:00:00.000,244070264760.92874
2021-05-25 00:00:00.000,306046123107.58295
2021-05-26 00:00:00.000,312566215516.573
2021-05-27 00:00:00.000,334435114557.1313
2021-05-28 00:00:00.000,319404492002.5219
2021-05-29 00:00:00.000,282228507934.91974
2021-05-30 00:00:00.000,268672927561.12476
2021-05-31 00:00:00.000,278270782653.56213
2021-06-01 00:00:00.000,314463232386.7883
2021-06-02 00:00:00.000,306488816882.1444
2021-06-03 00:00:00.000,315313344228.8267
2021-06-04 00:00:00.000,333964598115.05035
2021-06-05 00:00:00.000,312991097366.8545
2021-06-06 00:00:00.000,302743417251.8253
2021-06-07 00:00:00.000,315044778229.29706
2021-06-08 00:00:00.000,299857516850.1987
2021-06-09 00:00:00.000,294068580258.7281
2021-06-10 00:00:00.000,304761367058.1624
2021-06-11 00:00:00.000,289444120869.42664
2021-06-12 00:00:00.000,272748408238.43475
2021-06-13 00:00:00.000,278223731471.048
2021-06-14 00:00:00.000,292767118262.08405
2021-06-15 00:00:00.000,300405113218.4146
2021-06-16 00:00:00.000,298324322330.12646
2021-06-17 00:00:00.000,274666655404.67456
2021-06-18 00:00:00.000,275415199641.5411
2021-06-19 00:00:00.000,260039646334.19235
2021-06-20 00:00:00.000,253396709038.79898
2021-06-21 00:00:00.000,261478202409.18997
2021-06-22 00:00:00.000,223202708788.72086
2021-06-23 00:00:00.000,216876757208.59253
2021-06-24 00:00:00.000,229518675836.76538
2021-06-25 00:00:00.000,231644258719.40115
2021-06-26 00:00:00.000,213871849531.6296
2021-06-27 00:00:00.000,209989265221.48502
2021-06-28 00:00:00.000,229354016311.0035
2021-06-29 00:00:00.000,243040539437.43396
2021-06-30 00:00:00.000,253607549372.41992
2021-07-01 00:00:00.000,265951575833.03497
2021-07-02 00:00:00.000,247210647940.18707
2021-07-03 00:00:00.000,250754468066.2188
2021-07-04 00:00:00.000,259079167729.78622
2021-07-05 00:00:00.000,271472550895.4458
2021-07-06 00:00:00.000,258719784082.81683
2021-07-07 00:00:00.000,270697947572.19247
2021-07-08 00:00:00.000,270116728160.1227
2021-07-09 00:00:00.000,248124573571.6789
2021-07-10 00:00:00.000,251611015863.3228
2021-07-11 00:00:00.000,247860822594.06396
2021-07-12 00:00:00.000,250027222000.60455
2021-07-13 00:00:00.000,238086643137.17004
2021-07-14 00:00:00.000,227135827760.92883
2021-07-15 00:00:00.000,232939479730.00745
2021-07-16 00:00:00.000,223534356736.75906
2021-07-17 00:00:00.000,218477848474.5608
2021-07-18 00:00:00.000,221838551362.95905
2021-07-19 00:00:00.000,222305469349.28598
2021-07-20 00:00:00.000,214106247241.3399
2021-07-21 00:00:00.000,209392844466.0158
2021-07-22 00:00:00.000,233005814487.5354
2021-07-23 00:00:00.000,236554595198.76672
2021-07-24 00:00:00.000,247068794868.14566
2021-07-25 00:00:00.000,255023351844.8617
2021-07-26 00:00:00.000,258067996305.1722
2021-07-27 00:00:00.000,261543645427.02673
2021-07-28 00:00:00.000,267339757878.51932
2021-07-29 00:00:00.000,268838784855.6686
2021-07-30 00:00:00.000,278785893426.22424
2021-07-31 00:00:00.000,287344044145.01373
2021-08-01 00:00:00.000,297505707149.10004
2021-08-02 00:00:00.000,297290528238.90314
2021-08-03 00:00:00.000,306483554365.1923
2021-08-04 00:00:00.000,294760000421.45154
2021-08-05 00:00:00.000,319613239659.44226
2021-08-06 00:00:00.000,330223699956.3277
2021-08-07 00:00:00.000,337961452767.8669
2021-08-08 00:00:00.000,368235028077.73975
2021-08-09 00:00:00.000,352872000029.7298
2021-08-10 00:00:00.000,363242219000.13837
2021-08-11 00:00:00.000,368146417310.3951
2021-08-12 00:00:00.000,371120421692.36896
2021-08-13 00:00:00.000,356667351344.9034
2021-08-14 00:00:00.000,387650495386.42346
2021-08-15 00:00:00.000,383333523376.4307
2021-08-16 00:00:00.000,387075388591.617
2021-08-17 00:00:00.000,369733082268.3038
2021-08-18 00:00:00.000,354390048289.18036
2021-08-19 00:00:00.000,357527359807.9584
2021-08-20 00:00:00.000,360685430760.7975
2021-08-21 00:00:00.000,383483277312.2806
2021-08-22 00:00:00.000,378500212583.48236
2021-08-23 00:00:00.000,380718215752.5816
2021-08-24 00:00:00.000,389578100858.59686
2021-08-25 00:00:00.000,373455291323.226
2021-08-26 00:00:00.000,378980836224.52765
2021-08-27 00:00:00.000,367860898491.3749
2021-08-28 00:00:00.000,383644799228.1656
2021-08-29 00:00:00.000,380750077080.94684
2021-08-30 00:00:00.000,378786220548.79956
2021-08-31 00:00:00.000,378977088509.6317
2021-09-01 00:00:00.000,403657783560.1046
2021-09-02 00:00:00.000,444243407062.371
2021-09-03 00:00:00.000,444936758974.6008
2021-09-04 00:00:00.000,462019852288.094
2021-09-05 00:00:00.000,456929768632.2518
2021-09-06 00:00:00.000,463973074693.0737
2021-09-07 00:00:00.000,463012228435.44434
2021-09-08 00:00:00.000,404516339491.4938
2021-09-09 00:00:00.000,413866162089.43915
2021-09-10 00:00:00.000,403936419964.8866
2021-09-11 00:00:00.000,376789025177.2447
2021-09-12 00:00:00.000,383321475836.21576
2021-09-13 00:00:00.000,402834673220.724
2021-09-14 00:00:00.000,387934440817.1596
2021-09-15 00:00:00.000,402557959131.82196
2021-09-16 00:00:00.000,421477522819.9356
2021-09-17 00:00:00.000,419510540250.7301
2021-09-18 00:00:00.000,401297385415.4547
2021-09-19 00:00:00.000,403306688199.6298
2021-09-20 00:00:00.000,392513622186.47833
2021-09-21 00:00:00.000,348966852277.93604
2021-09-22 00:00:00.000,322261202754.7664
2021-09-23 00:00:00.000,359840797180.9415
2021-09-24 00:00:00.000,371681653192.37537
2021-09-25 00:00:00.000,349627373001.0197
2021-09-26 00:00:00.000,347010586155.9232
2021-09-27 00:00:00.000,359680654321.7558
2021-09-28 00:00:00.000,346015184170.8788
2021-09-29 00:00:00.000,330646942649.06793
2021-09-30 00:00:00.000,335476370747.3378
2021-10-01 00:00:00.000,355017980604.5097
2021-10-02 00:00:00.000,388950236002.1381
2021-10-03 00:00:00.000,399455864987.66345
2021-10-04 00:00:00.000,403971441903.55585
2021-10-05 00:00:00.000,400955543856.1877
2021-10-06 00:00:00.000,415494260964.53455
2021-10-07 00:00:00.000,423560000564.3804
2021-10-08 00:00:00.000,423610266229.8694
2021-10-09 00:00:00.000,419918377734.5956
2021-10-10 00:00:00.000,421836191767.0316
2021-10-11 00:00:00.000,404765054558.19244
2021-10-12 00:00:00.000,415159189478.8265
2021-10-13 00:00:00.000,412579624206.76843
2021-10-14 00:00:00.000,425077639326.6074
2021-10-15 00:00:00.000,447060207235.15424
2021-10-16 00:00:00.000,457796523350.2234
2021-10-17 00:00:00.000,453064999520.12646
2021-10-18 00:00:00.000,453191180361.09015
2021-10-19 00:00:00.000,443346920004.58325
2021-10-20 00:00:00.000,457653555321.406
2021-10-21 00:00:00.000,491589810670.4509
2021-10-22 00:00:00.000,481528471021.37964
2021-10-23 00:00:00.000,471642481174.71185
2021-10-24 00:00:00.000,493125402509.4343
2021-10-25 00:00:00.000,482164548780.28937
2021-10-26 00:00:00.000,499491060520.2567
2021-10-27 00:00:00.000,489450382752.54156
2021-10-28 00:00:00.000,466683206492.3765
2021-10-29 00:00:00.000,505970778337.4693
2021-10-30 00:00:00.000,521746545883.6817
2021-10-31 00:00:00.000,511066583044.32874
2021-11-01 00:00:00.000,507889381626.9908
2021-11-02 00:00:00.000,511441678721.3504
2021-11-03 00:00:00.000,539884557845.201
2021-11-04 00:00:00.000,543311992233.9774
2021-11-05 00:00:00.000,534623910067.6353
2021-11-06 00:00:00.000,531116824617.7209
2021-11-07 00:00:00.000,534139628777.6332
2021-11-08 00:00:00.000,546469946549.37506
2021-11-09 00:00:00.000,571665766496.0859
2021-11-10 00:00:00.000,560964266378.8303
2021-11-11 00:00:00.000,548699344220.5352
2021-11-12 00:00:00.000,560226056358.6504
2021-11-13 00:00:00.000,552938385233.9376
2021-11-14 00:00:00.000,551228905630.0963
2021-11-15 00:00:00.000,546963335748.59625
2021-11-16 00:00:00.000,541673876615.1028
2021-11-17 00:00:00.000,501391963927.7868
2021-11-18 00:00:00.000,507387229348.5558
2021-11-19 00:00:00.000,472465696561.25507
2021-11-20 00:00:00.000,509116804761.8423
2021-11-21 00:00:00.000,524536655944.9339
2021-11-22 00:00:00.000,514388218179.73724
2021-11-23 00:00:00.000,485391988431.9048
2021-11-24 00:00:00.000,515843824526.39667
2021-11-25 00:00:00.000,505609296276.3257
2021-11-26 00:00:00.000,535082405000.054
2021-11-27 00:00:00.000,479414339295.46326
2021-11-28 00:00:00.000,483997326749.38934
2021-11-29 00:00:00.000,508385171334.4435
2021-11-30 00:00:00.000,527331112023.3339
2021-12-01 00:00:00.000,549758919636.0618
2021-12-02 00:00:00.000,544051345075.8544
2021-12-03 00:00:00.000,537814995667.8384
2021-12-04 00:00:00.000,502863051143.01685
2021-12-05 00:00:00.000,485429065737.4593
2021-12-06 00:00:00.000,497049834886.77576
2021-12-07 00:00:00.000,515778007028.56696
2021-12-08 00:00:00.000,511409310852.7245
2021-12-09 00:00:00.000,525850414062.19104
2021-12-10 00:00:00.000,494841071220.93524
2021-12-11 00:00:00.000,467266449092.32294
2021-12-12 00:00:00.000,484278596802.5053
2021-12-13 00:00:00.000,490316653455.3707
2021-12-14 00:00:00.000,449137302105.9432
2021-12-15 00:00:00.000,457658155854.8058
2021-12-16 00:00:00.000,476630620294.2814
2021-12-17 00:00:00.000,471365651341.3005
2021-12-18 00:00:00.000,462267569583.3989
2021-12-19 00:00:00.000,471195598700.43604
2021-12-20 00:00:00.000,467396185408.52454
2021-12-21 00:00:00.000,471319155562.1543
2021-12-22 00:00:00.000,480570348192.474
2021-12-23 00:00:00.000,475334762859.67194
2021-12-24 00:00:00.000,488290658809.1535
2021-12-25 00:00:00.000,482498690510.26416
2021-12-26 00:00:00.000,488792890035.21063
2021-12-27 00:00:00.000,484795501758.7465
2021-12-28 00:00:00.000,481030381194.1921
2021-12-29 00:00:00.000,453976220406.2239
2021-12-30 00:00:00.000,432082393736.3374
2021-12-31 00:00:00.000,441654436877.796
2022-01-01 00:00:00.000,439790867552.76666
2022-01-02 00:00:00.000,449804685410.7303
2022-01-03 00:00:00.000,456852400304.9327
2022-01-04 00:00:00.000,448609586227.47644
2022-01-05 00:00:00.000,454574318762.6068
2022-01-06 00:00:00.000,424088794962.4891
2022-01-07 00:00:00.000,407652437129.1328
2022-01-08 00:00:00.000,381283293110.7904
2022-01-09 00:00:00.000,369734313550.987
2022-01-10 00:00:00.000,375219467789.3698
2022-01-11 00:00:00.000,367654760059.0176
2022-01-12 00:00:00.000,387505881839.82996
2022-01-13 00:00:00.000,402763358249.81146
2022-01-14 00:00:00.000,388039946028.0792
2022-01-15 00:00:00.000,394664610644.99524
2022-01-16 00:00:00.000,396899234936.6389
2022-01-17 00:00:00.000,400232172277.67896
2022-01-18 00:00:00.000,383428420242.12994
2022-01-19 00:00:00.000,377918294939.4783
2022-01-20 00:00:00.000,371296193085.12195
2022-01-21 00:00:00.000,360580494818.73
2022-01-22 00:00:00.000,306644499897.7337
2022-01-23 00:00:00.000,286799916366.57184
2022-01-24 00:00:00.000,302626363351.5348
2022-01-25 00:00:00.000,292022326101.0083
2022-01-26 00:00:00.000,293702336549.67474
2022-01-27 00:00:00.000,295723346868.75024
2022-01-28 00:00:00.000,287829476402.6202
2022-01-29 00:00:00.000,304305302571.33734
2022-01-30 00:00:00.000,310059710546.2545
2022-01-31 00:00:00.000,311602914058.75037
2022-02-01 00:00:00.000,320354563857.1168
2022-02-02 00:00:00.000,334032944115.64844
2022-02-03 00:00:00.000,321296521004.9529
2022-02-04 00:00:00.000,317503695895.34064
2022-02-05 00:00:00.000,354558118293.0548
2022-02-06 00:00:00.000,361600442694.43896
2022-02-07 00:00:00.000,366038313761.43805
2022-02-08 00:00:00.000,376351043607.997
2022-02-09 00:00:00.000,374043919421.316
2022-02-10 00:00:00.000,387321193246.79065
2022-02-11 00:00:00.000,368377710139.77985
2022-02-12 00:00:00.000,350133590835.08734
2022-02-13 00:00:00.000,347517755313.83966
2022-02-14 00:00:00.000,345252969326.4971
2022-02-15 00:00:00.000,351368910987.00305
2022-02-16 00:00:00.000,381791121976.2447
2022-02-17 00:00:00.000,376071884044.5087
2022-02-18 00:00:00.000,345252572787.0988
2022-02-19 00:00:00.000,333997569707.84204
2022-02-20 00:00:00.000,330814655802.00714
2022-02-21 00:00:00.000,315015971538.73315
2022-02-22 00:00:00.000,308836894427.69006
2022-02-23 00:00:00.000,317004525462.3889
2022-02-24 00:00:00.000,310997586955.65283
2022-02-25 00:00:00.000,311533514951.14
2022-02-26 00:00:00.000,333625150661.6757
2022-02-27 00:00:00.000,332645349329.944
2022-02-28 00:00:00.000,314566178973.5596
2022-03-01 00:00:00.000,349056335389.1799
2022-03-02 00:00:00.000,355855644056.71844
2022-03-03 00:00:00.000,353807222059.12616
2022-03-04 00:00:00.000,340585349633.38696
2022-03-05 00:00:00.000,314336377085.58026
2022-03-06 00:00:00.000,319334318240.9434
2022-03-07 00:00:00.000,306675297178.70435
2022-03-08 00:00:00.000,299834957580.4126
2022-03-09 00:00:00.000,309291567872.3395
2022-03-10 00:00:00.000,327144318378.6509
2022-03-11 00:00:00.000,313054369877.37134
2022-03-12 00:00:00.000,307992205234.7309
2022-03-13 00:00:00.000,309539252974.5316
2022-03-14 00:00:00.000,302103577555.32056
2022-03-15 00:00:00.000,310467033555.37006
2022-03-16 00:00:00.000,314931220494.93384
2022-03-17 00:00:00.000,333204590005.1927
2022-03-18 00:00:00.000,338097336083.8262
2022-03-19 00:00:00.000,353539105454.5327
2022-03-20 00:00:00.000,353770129278.67426
2022-03-21 00:00:00.000,343170506313.24133
2022-03-22 00:00:00.000,347666776668.2674
2022-03-23 00:00:00.000,356813271188.88025
2022-03-24 00:00:00.000,363715804798.513
2022-03-25 00:00:00.000,373177111114.7027
2022-03-26 00:00:00.000,373074920726.7511
2022-03-27 00:00:00.000,377825418684.3759
2022-03-28 00:00:00.000,394486853105.0086
2022-03-29 00:00:00.000,399977979554.21063
2022-03-30 00:00:00.000,408153998267.8274
2022-03-31 00:00:00.000,407460530687.7479
2022-04-01 00:00:00.000,394628513775.2061
