date,binancecoin_mcap
2022-08-25 00:00:00.000,48379260404.01617
2022-08-26 00:00:00.000,49272835871.912964
2022-08-27 00:00:00.000,45470473382.98042
2022-08-28 00:00:00.000,45369238899.4809
2022-08-29 00:00:00.000,45374822894.64732
2022-08-30 00:00:00.000,46716386630.32706
2022-08-31 00:00:00.000,46046373619.12218
2022-09-01 00:00:00.000,45512248503.54616
2022-09-02 00:00:00.000,45462861465.44521
2022-09-03 00:00:00.000,45198465388.21421
2022-09-04 00:00:00.000,45346195157.02845
2022-09-05 00:00:00.000,45476672064.83845
2022-09-06 00:00:00.000,45101612117.568054
2022-09-07 00:00:00.000,43155638705.5872
2022-09-08 00:00:00.000,45453989049.39531
2022-09-09 00:00:00.000,45796774077.419556
2022-09-10 00:00:00.000,47844370267.32543
2022-09-11 00:00:00.000,48573687138.850624
2022-09-12 00:00:00.000,48115913412.02448
2022-09-13 00:00:00.000,47815172003.762566
2022-09-14 00:00:00.000,45169037859.447716
2022-09-15 00:00:00.000,45617788343.9902
2022-09-16 00:00:00.000,44237559174.64366
2022-09-17 00:00:00.000,44781850539.36754
2022-09-18 00:00:00.000,45616157323.82547
2022-09-19 00:00:00.000,43523757864.668365
2022-09-20 00:00:00.000,44476332736.723465
2022-09-21 00:00:00.000,43537042604.86041
2022-09-22 00:00:00.000,43192546028.95253
2022-09-23 00:00:00.000,44981567511.32132
2022-09-24 00:00:00.000,45185478738.67717
2022-09-25 00:00:00.000,45005324722.633644
2022-09-26 00:00:00.000,44725198716.43691
2022-09-27 00:00:00.000,44942732069.5216
2022-09-28 00:00:00.000,44501118450.60125
2022-09-29 00:00:00.000,45985363665.71459
2022-09-30 00:00:00.000,46295594360.01962
2022-10-01 00:00:00.000,46399832661.6369
2022-10-02 00:00:00.000,46143731337.19136
2022-10-03 00:00:00.000,46627866231.39143
2022-10-04 00:00:00.000,46843391805.4552
2022-10-05 00:00:00.000,48396050335.201744
2022-10-06 00:00:00.000,48013554581.76717
2022-10-07 00:00:00.000,46461345517.540184
2022-10-08 00:00:00.000,46074108670.24089
2022-10-09 00:00:00.000,45097700498.16838
2022-10-10 00:00:00.000,45353431565.52445
2022-10-11 00:00:00.000,44486786748.7005
2022-10-12 00:00:00.000,44256837124.06181
2022-10-13 00:00:00.000,44244724963.92678
2022-10-14 00:00:00.000,44381601383.247795
2022-10-15 00:00:00.000,43918740943.71357
2022-10-16 00:00:00.000,43876754813.13291
2022-10-17 00:00:00.000,44431434369.45748
2022-10-18 00:00:00.000,45002578230.531715
2022-10-19 00:00:00.000,44649912359.253006
2022-10-20 00:00:00.000,44327023282.1657
2022-10-21 00:00:00.000,43919112784.57006
2022-10-22 00:00:00.000,44082565735.125336
2022-10-23 00:00:00.000,44153416936.60568
2022-10-24 00:00:00.000,45036253669.954735
2022-10-25 00:00:00.000,44622894154.07484
2022-10-26 00:00:00.000,46656222265.68989
2022-10-27 00:00:00.000,47393552587.29484
2022-10-28 00:00:00.000,46874589626.861725
2022-10-29 00:00:00.000,48606139721.35658
2022-10-30 00:00:00.000,49556125469.528145
2022-10-31 00:00:00.000,51110669155.773766
2022-11-01 00:00:00.000,53528392691.56975
2022-11-02 00:00:00.000,53045918785.69489
2022-11-03 00:00:00.000,52253322651.63208
2022-11-04 00:00:00.000,53729673248.89722
2022-11-05 00:00:00.000,57629043552.57033
2022-11-06 00:00:00.000,56955128372.17605
2022-11-07 00:00:00.000,55830055509.25134
2022-11-08 00:00:00.000,54937029725.69119
2022-11-09 00:00:00.000,54109010974.71479
2022-11-10 00:00:00.000,43045983596.496254
2022-11-11 00:00:00.000,49453629190.098854
2022-11-12 00:00:00.000,47348254051.62744
2022-11-13 00:00:00.000,45956774660.47869
2022-11-14 00:00:00.000,45079657180.48735
2022-11-15 00:00:00.000,45595436003.94707
2022-11-16 00:00:00.000,45276634124.73127
2022-11-17 00:00:00.000,44379314946.52611
2022-11-18 00:00:00.000,43762525622.32037
2022-11-19 00:00:00.000,44733949104.93774
2022-11-20 00:00:00.000,44498964733.00458
2022-11-21 00:00:00.000,43149905938.591484
2022-11-22 00:00:00.000,41538741493.90912
2022-11-23 00:00:00.000,43586685572.44545
2022-11-24 00:00:00.000,48702064859.94381
2022-11-25 00:00:00.000,49040106669.95617
2022-11-26 00:00:00.000,49109400047.8331
2022-11-27 00:00:00.000,50825864029.50319
2022-11-28 00:00:00.000,50254569003.805916
2022-11-29 00:00:00.000,47949642740.82927
2022-11-30 00:00:00.000,48390045094.951065
2022-12-01 00:00:00.000,49274297384.454605
2022-12-02 00:00:00.000,47684754833.26964
2022-12-03 00:00:00.000,47789712925.8789
2022-12-04 00:00:00.000,47591443112.12832
2022-12-05 00:00:00.000,47722863606.6815
2022-12-06 00:00:00.000,47134321600.0522
2022-12-07 00:00:00.000,47388136404.34783
2022-12-08 00:00:00.000,46475738118.34146
2022-12-09 00:00:00.000,47360717202.43943
2022-12-10 00:00:00.000,46755914537.07679
2022-12-11 00:00:00.000,46979017087.120926
2022-12-12 00:00:00.000,46459874594.12394
2022-12-13 00:00:00.000,45247815338.55446
2022-12-14 00:00:00.000,44442840988.66696
2022-12-15 00:00:00.000,43816838361.29269
2022-12-16 00:00:00.000,42062237375.5205
2022-12-17 00:00:00.000,37108234937.804794
2022-12-18 00:00:00.000,39515739967.728096
2022-12-19 00:00:00.000,41190139611.416534
2022-12-20 00:00:00.000,39390259950.2684
2022-12-21 00:00:00.000,41087025961.70686
2022-12-22 00:00:00.000,40173092497.50436
2022-12-23 00:00:00.000,40140034038.02163
2022-12-24 00:00:00.000,40196349507.10237
2022-12-25 00:00:00.000,39956711780.80908
2022-12-26 00:00:00.000,39699718822.076584
2022-12-27 00:00:00.000,39767865335.13547
2022-12-28 00:00:00.000,40184438105.082405
2022-12-29 00:00:00.000,39817009960.2575
2022-12-30 00:00:00.000,40230209465.18819
2022-12-31 00:00:00.000,40164375080.41413
2023-01-01 00:00:00.000,40273794261.84196
2023-01-02 00:00:00.000,39852514893.71858
2023-01-03 00:00:00.000,40136162128.662964
2023-01-04 00:00:00.000,40194802590.741646
2023-01-05 00:00:00.000,42262890456.74842
2023-01-06 00:00:00.000,41882966204.599686
2023-01-07 00:00:00.000,42404102106.189705
2023-01-08 00:00:00.000,42647994854.98575
2023-01-09 00:00:00.000,44656906521.32682
2023-01-10 00:00:00.000,44542012427.26017
2023-01-11 00:00:00.000,45318222265.869415
2023-01-12 00:00:00.000,46586461239.246544
2023-01-13 00:00:00.000,46937912182.31921
2023-01-14 00:00:00.000,47947758393.05579
2023-01-15 00:00:00.000,49943815084.215385
2023-01-16 00:00:00.000,49222768561.114334
2023-01-17 00:00:00.000,48792209674.23091
2023-01-18 00:00:00.000,48934162211.70411
2023-01-19 00:00:00.000,38863899341.493355
2023-01-20 00:00:00.000,39775681142.76484
2023-01-21 00:00:00.000,41107817142.74072
2023-01-22 00:00:00.000,40342844634.97218
2023-01-23 00:00:00.000,40887166881.195435
2023-01-24 00:00:00.000,41352793244.72717
2023-01-25 00:00:00.000,40710000029.919876
2023-01-26 00:00:00.000,41483151362.56983
2023-01-27 00:00:00.000,41149656904.52385
2023-01-28 00:00:00.000,41645249790.13214
2023-01-29 00:00:00.000,41254850789.52821
2023-01-30 00:00:00.000,42808011984.80755
2023-01-31 00:00:00.000,41374485112.913246
2023-02-01 00:00:00.000,42108205614.493965
2023-02-02 00:00:00.000,42847286857.96311
2023-02-03 00:00:00.000,43801457182.32052
2023-02-04 00:00:00.000,44840122542.47202
2023-02-05 00:00:00.000,44651269260.7055
2023-02-06 00:00:00.000,44225334686.7341
2023-02-07 00:00:00.000,43820319411.42918
2023-02-08 00:00:00.000,52687066244.94957
2023-02-09 00:00:00.000,51836845863.67167
2023-02-10 00:00:00.000,48291721476.57718
2023-02-11 00:00:00.000,48368078947.74623
2023-02-12 00:00:00.000,49146214017.89854
2023-02-13 00:00:00.000,49507659250.12227
2023-02-14 00:00:00.000,46259599942.4369
2023-02-15 00:00:00.000,46811338177.70054
2023-02-16 00:00:00.000,50074569838.81647
2023-02-17 00:00:00.000,48379049686.04854
2023-02-18 00:00:00.000,49577894902.09543
2023-02-19 00:00:00.000,49856817082.596756
2023-02-20 00:00:00.000,49473349358.159676
2023-02-21 00:00:00.000,49710803984.08142
2023-02-22 00:00:00.000,49103313729.37265
2023-02-23 00:00:00.000,49367058957.58157
2023-02-24 00:00:00.000,48689301152.18177
2023-02-25 00:00:00.000,47654082071.56505
2023-02-26 00:00:00.000,47710101862.93616
2023-02-27 00:00:00.000,48751232145.0268
2023-02-28 00:00:00.000,48144114205.19624
2023-03-01 00:00:00.000,47506411709.74829
2023-03-02 00:00:00.000,47810909892.96906
2023-03-03 00:00:00.000,47378215431.825714
2023-03-04 00:00:00.000,45805267734.66612
2023-03-05 00:00:00.000,45700004126.05603
2023-03-06 00:00:00.000,45495219627.74934
2023-03-07 00:00:00.000,45478695800.90066
2023-03-08 00:00:00.000,45570679868.5244
2023-03-09 00:00:00.000,45478533320.59014
2023-03-10 00:00:00.000,43661786794.52246
2023-03-11 00:00:00.000,43804338397.93352
2023-03-12 00:00:00.000,43464995300.65634
2023-03-13 00:00:00.000,45537337811.068924
2023-03-14 00:00:00.000,48742270523.99352
2023-03-15 00:00:00.000,48897303943.231026
2023-03-16 00:00:00.000,48551821321.071915
2023-03-17 00:00:00.000,52391403811.807335
2023-03-18 00:00:00.000,53560165299.899605
2023-03-19 00:00:00.000,52572257613.56484
2023-03-20 00:00:00.000,53585863733.108086
2023-03-21 00:00:00.000,52937903481.94648
2023-03-22 00:00:00.000,53201553977.428925
2023-03-23 00:00:00.000,51090160090.90309
2023-03-24 00:00:00.000,52201524707.85315
2023-03-25 00:00:00.000,51206299864.86048
2023-03-26 00:00:00.000,51256796649.83064
2023-03-27 00:00:00.000,52057241786.70498
2023-03-28 00:00:00.000,49079615720.34434
2023-03-29 00:00:00.000,49485646211.525635
2023-03-30 00:00:00.000,49577395648.83864
2023-03-31 00:00:00.000,50168780547.08524
2023-04-01 00:00:00.000,50095782784.537506
2023-04-02 00:00:00.000,49738899676.69931
2023-04-03 00:00:00.000,49580832087.444084
2023-04-04 00:00:00.000,48834992855.51275
2023-04-05 00:00:00.000,49087111958.36544
2023-04-06 00:00:00.000,49641625563.79157
2023-04-07 00:00:00.000,49315808886.97745
2023-04-08 00:00:00.000,49053688105.57
2023-04-09 00:00:00.000,49063096682.29419
2023-04-10 00:00:00.000,49448040243.325264
2023-04-11 00:00:00.000,50278276856.34864
2023-04-12 00:00:00.000,50988411866.09584
2023-04-13 00:00:00.000,50587359529.51448
2023-04-14 00:00:00.000,51295369255.15624
2023-04-15 00:00:00.000,51952175557.44118
2023-04-16 00:00:00.000,52662920698.98643
2023-04-17 00:00:00.000,54913630927.486694
2023-04-18 00:00:00.000,53664070532.38938
2023-04-19 00:00:00.000,54204297110.629776
2023-04-20 00:00:00.000,50996266810.04863
2023-04-21 00:00:00.000,50076803639.50295
2023-04-22 00:00:00.000,50793309306.65276
2023-04-23 00:00:00.000,52527550309.24134
2023-04-24 00:00:00.000,52165975187.261345
2023-04-25 00:00:00.000,52279828638.58975
2023-04-26 00:00:00.000,53516035779.15106
2023-04-27 00:00:00.000,52172391454.20013
2023-04-28 00:00:00.000,52415571800.62267
2023-04-29 00:00:00.000,51224904112.21141
2023-04-30 00:00:00.000,50858247900.902855
2023-05-01 00:00:00.000,53251356964.08738
2023-05-02 00:00:00.000,51933432316.78136
2023-05-03 00:00:00.000,50888408585.051125
2023-05-04 00:00:00.000,51423455643.062675
2023-05-05 00:00:00.000,51152998817.71411
2023-05-06 00:00:00.000,51599872888.76784
2023-05-07 00:00:00.000,50941464918.84523
2023-05-08 00:00:00.000,50844724701.01066
2023-05-09 00:00:00.000,49549048278.85516
2023-05-10 00:00:00.000,49306858317.02498
2023-05-11 00:00:00.000,49662394089.82591
2023-05-12 00:00:00.000,48590747015.145386
2023-05-13 00:00:00.000,48690756821.32476
2023-05-14 00:00:00.000,49210307280.171486
2023-05-15 00:00:00.000,49226381036.031876
2023-05-16 00:00:00.000,49558425064.87145
2023-05-17 00:00:00.000,49198400100.68134
2023-05-18 00:00:00.000,49564395153.54566
2023-05-19 00:00:00.000,48900502712.38072
2023-05-20 00:00:00.000,48777238815.930244
2023-05-21 00:00:00.000,49028080180.81345
2023-05-22 00:00:00.000,48421119398.916626
2023-05-23 00:00:00.000,48826800669.845406
2023-05-24 00:00:00.000,49487912474.3718
2023-05-25 00:00:00.000,48339367034.93587
2023-05-26 00:00:00.000,48114670546.03777
2023-05-27 00:00:00.000,48475838353.5443
2023-05-28 00:00:00.000,48532513898.69942
2023-05-29 00:00:00.000,49657163876.2715
2023-05-30 00:00:00.000,49223754312.89366
2023-05-31 00:00:00.000,49203273430.55764
2023-06-01 00:00:00.000,48465020079.37226
2023-06-02 00:00:00.000,48171977973.12554
2023-06-03 00:00:00.000,48523200816.46817
2023-06-04 00:00:00.000,48414891022.96105
2023-06-05 00:00:00.000,48263423171.78453
2023-06-06 00:00:00.000,43725911783.76366
2023-06-07 00:00:00.000,44409349947.91577
2023-06-08 00:00:00.000,40930547462.14595
2023-06-09 00:00:00.000,40853889040.89709
2023-06-10 00:00:00.000,40552592782.85319
2023-06-11 00:00:00.000,37283948504.243195
2023-06-12 00:00:00.000,36623672856.155266
2023-06-13 00:00:00.000,36015676858.416954
2023-06-14 00:00:00.000,37842271275.50834
2023-06-15 00:00:00.000,37009537059.90849
2023-06-16 00:00:00.000,36772367138.23349
2023-06-17 00:00:00.000,37264270931.828316
2023-06-18 00:00:00.000,38098977837.470024
2023-06-19 00:00:00.000,38024105466.61209
2023-06-20 00:00:00.000,37828280143.083626
2023-06-21 00:00:00.000,38506222392.05785
2023-06-22 00:00:00.000,38934049356.3878
2023-06-23 00:00:00.000,37565674019.61208
2023-06-24 00:00:00.000,38082414938.90012
2023-06-25 00:00:00.000,36863106029.2413
2023-06-26 00:00:00.000,37187182852.20904
2023-06-27 00:00:00.000,36760211282.02583
2023-06-28 00:00:00.000,36994157124.108864
2023-06-29 00:00:00.000,35938618431.36102
2023-06-30 00:00:00.000,36395478143.66526
2023-07-01 00:00:00.000,37477654423.359566
2023-07-02 00:00:00.000,38509201810.49287
2023-07-03 00:00:00.000,38268730396.45445
2023-07-04 00:00:00.000,38332613582.64827
2023-07-05 00:00:00.000,37810940338.58492
2023-07-06 00:00:00.000,37284825811.10757
2023-07-07 00:00:00.000,36245958961.433495
2023-07-08 00:00:00.000,36669054074.67473
2023-07-09 00:00:00.000,36802926316.85087
2023-07-10 00:00:00.000,36475495886.20578
2023-07-11 00:00:00.000,38198672256.78109
2023-07-12 00:00:00.000,38718584412.54342
2023-07-13 00:00:00.000,38043237563.26991
2023-07-14 00:00:00.000,39815488719.20244
2023-07-15 00:00:00.000,38561494027.78192
2023-07-16 00:00:00.000,39137854035.67657
2023-07-17 00:00:00.000,37826816987.01722
2023-07-18 00:00:00.000,38049123458.503784
2023-07-19 00:00:00.000,37417448510.97536
2023-07-20 00:00:00.000,37593967247.68211
2023-07-21 00:00:00.000,37843358630.96654
2023-07-22 00:00:00.000,37980302697.91931
2023-07-23 00:00:00.000,37472378595.41572
2023-07-24 00:00:00.000,37776073344.168205
2023-07-25 00:00:00.000,37216163716.00345
2023-07-26 00:00:00.000,37048219779.903534
2023-07-27 00:00:00.000,36768425085.167915
2023-07-28 00:00:00.000,36977719013.436424
2023-07-29 00:00:00.000,37222279132.88286
2023-07-30 00:00:00.000,37306014277.37948
2023-07-31 00:00:00.000,37315750968.66272
2023-08-01 00:00:00.000,37107293025.991974
2023-08-02 00:00:00.000,37997425239.52763
2023-08-03 00:00:00.000,37035182390.95963
2023-08-04 00:00:00.000,37132273836.48571
2023-08-05 00:00:00.000,37114346769.65236
2023-08-06 00:00:00.000,37367854737.81706
2023-08-07 00:00:00.000,37324600944.7933
2023-08-08 00:00:00.000,37176907148.642685
2023-08-09 00:00:00.000,37713239950.15089
2023-08-10 00:00:00.000,37541806213.868256
2023-08-11 00:00:00.000,37112194985.219864
2023-08-12 00:00:00.000,36864812015.19563
2023-08-13 00:00:00.000,36943552949.5638
2023-08-14 00:00:00.000,36913820931.58021
2023-08-15 00:00:00.000,36970232010.680595
2023-08-16 00:00:00.000,36440851751.89979
2023-08-17 00:00:00.000,35682968644.367676
2023-08-18 00:00:00.000,33552578195.828613
2023-08-19 00:00:00.000,33229783482.26745
2023-08-20 00:00:00.000,33409550693.50433
2023-08-21 00:00:00.000,33283451361.90129
2023-08-22 00:00:00.000,32430114844.88539
2023-08-23 00:00:00.000,32450218695.61918
2023-08-24 00:00:00.000,33297349379.192356
2023-08-25 00:00:00.000,33568461502.874805
2023-08-26 00:00:00.000,33557977099.979973
2023-08-27 00:00:00.000,33242187070.825127
2023-08-28 00:00:00.000,33565717984.577686
2023-08-29 00:00:00.000,33644359351.31088
2023-08-30 00:00:00.000,34847567600.912506
2023-08-31 00:00:00.000,34441291077.74871
2023-09-01 00:00:00.000,33290878918.544506
2023-09-02 00:00:00.000,32857784423.62943
2023-09-03 00:00:00.000,32973429862.177925
2023-09-04 00:00:00.000,32965057890.000576
2023-09-05 00:00:00.000,33057758291.74169
2023-09-06 00:00:00.000,32977264644.963642
2023-09-07 00:00:00.000,33085754712.83789
2023-09-08 00:00:00.000,33307182405.605984
2023-09-09 00:00:00.000,33008152773.019985
2023-09-10 00:00:00.000,32946979862.101368
2023-09-11 00:00:00.000,32665811784.453682
2023-09-12 00:00:00.000,31649056092.87723
2023-09-13 00:00:00.000,32554645384.611675
2023-09-14 00:00:00.000,32688665263.726406
2023-09-15 00:00:00.000,32646742858.30995
2023-09-16 00:00:00.000,32950000070.09902
2023-09-17 00:00:00.000,33045627156.59629
2023-09-18 00:00:00.000,33291737447.311172
2023-09-19 00:00:00.000,33210359410.697857
2023-09-20 00:00:00.000,33384462402.161263
2023-09-21 00:00:00.000,32962960481.773098
2023-09-22 00:00:00.000,32415851922.91945
2023-09-23 00:00:00.000,32487083474.76507
2023-09-24 00:00:00.000,32363686530.25001
2023-09-25 00:00:00.000,32020745101.82979
2023-09-26 00:00:00.000,32262945873.455326
2023-09-27 00:00:00.000,32651541182.666603
2023-09-28 00:00:00.000,32606854013.68492
2023-09-29 00:00:00.000,33091493771.116528
2023-09-30 00:00:00.000,33118262532.161343
2023-10-01 00:00:00.000,33034392755.685253
2023-10-02 00:00:00.000,33539533248.461826
2023-10-03 00:00:00.000,33063385446.012257
2023-10-04 00:00:00.000,32861373642.11264
2023-10-05 00:00:00.000,32826841264.01632
2023-10-06 00:00:00.000,32426166934.059753
2023-10-07 00:00:00.000,32847658021.44281
2023-10-08 00:00:00.000,32659136495.081043
2023-10-09 00:00:00.000,32540141230.408424
2023-10-10 00:00:00.000,31663076066.004356
2023-10-11 00:00:00.000,32121837667.613197
2023-10-12 00:00:00.000,31762751582.983784
2023-10-13 00:00:00.000,31565842452.79159
2023-10-14 00:00:00.000,31670066380.14292
2023-10-15 00:00:00.000,31770281848.69224
2023-10-16 00:00:00.000,32254986274.621334
2023-10-17 00:00:00.000,33079407318.958675
2023-10-18 00:00:00.000,32543782516.592007
2023-10-19 00:00:00.000,32411089798.537933
2023-10-20 00:00:00.000,32430756562.67516
2023-10-21 00:00:00.000,32667701497.722824
2023-10-22 00:00:00.000,32951165374.02558
2023-10-23 00:00:00.000,33173795048.74113
2023-10-24 00:00:00.000,34978758077.00341
2023-10-25 00:00:00.000,34684287722.94524
2023-10-26 00:00:00.000,34186113924.808746
2023-10-27 00:00:00.000,34351635077.642216
2023-10-28 00:00:00.000,34527612580.37834
2023-10-29 00:00:00.000,34751610765.89801
2023-10-30 00:00:00.000,34940818807.31283
2023-10-31 00:00:00.000,35100091414.97608
2023-11-01 00:00:00.000,34806395605.087616
2023-11-02 00:00:00.000,35060942101.41218
2023-11-03 00:00:00.000,35627331956.335045
2023-11-04 00:00:00.000,35488143385.09051
2023-11-05 00:00:00.000,36548546440.07996
2023-11-06 00:00:00.000,37574762383.52067
2023-11-07 00:00:00.000,38942456517.046844
2023-11-08 00:00:00.000,37871134496.24795
2023-11-09 00:00:00.000,37918633728.60287
2023-11-10 00:00:00.000,38552325142.66365
2023-11-11 00:00:00.000,38682771031.27546
2023-11-12 00:00:00.000,38433830507.44087
2023-11-13 00:00:00.000,38141708268.63447
2023-11-14 00:00:00.000,37120092732.89497
2023-11-15 00:00:00.000,37275151341.55525
2023-11-16 00:00:00.000,38967303592.19191
2023-11-17 00:00:00.000,37333243727.58446
2023-11-18 00:00:00.000,37623359494.637085
2023-11-19 00:00:00.000,37673870561.39133
2023-11-20 00:00:00.000,37934516914.13287
2023-11-21 00:00:00.000,38987370168.11757
2023-11-22 00:00:00.000,35073299036.3012
2023-11-23 00:00:00.000,36327443508.265816
2023-11-24 00:00:00.000,35927065278.444305
2023-11-25 00:00:00.000,35810332777.505714
2023-11-26 00:00:00.000,36018844302.524765
2023-11-27 00:00:00.000,35714858738.7914
2023-11-28 00:00:00.000,34974528929.49737
2023-11-29 00:00:00.000,35311028773.47904
2023-11-30 00:00:00.000,34980317652.524704
2023-12-01 00:00:00.000,35008358232.62278
2023-12-02 00:00:00.000,35122619488.367645
2023-12-03 00:00:00.000,35258377229.10584
2023-12-04 00:00:00.000,35118506153.111664
2023-12-05 00:00:00.000,35852531191.77957
2023-12-06 00:00:00.000,35557934225.21581
2023-12-07 00:00:00.000,35399176877.94855
2023-12-08 00:00:00.000,35878009959.343155
2023-12-09 00:00:00.000,36709108288.0594
2023-12-10 00:00:00.000,36562916449.6806
2023-12-11 00:00:00.000,36869866436.31588
2023-12-12 00:00:00.000,37850906997.43676
2023-12-13 00:00:00.000,39398016337.61168
2023-12-14 00:00:00.000,38799813552.39792
2023-12-15 00:00:00.000,38997719701.67703
2023-12-16 00:00:00.000,37655859835.83248
2023-12-17 00:00:00.000,37545825053.48664
2023-12-18 00:00:00.000,36802802156.94839
2023-12-19 00:00:00.000,37087040026.372406
2023-12-20 00:00:00.000,38769593139.75883
2023-12-21 00:00:00.000,40038351864.20718
2023-12-22 00:00:00.000,41699172449.320885
2023-12-23 00:00:00.000,41801648142.85345
2023-12-24 00:00:00.000,41747681833.156784
2023-12-25 00:00:00.000,40796895926.10187
2023-12-26 00:00:00.000,41124842138.2192
2023-12-27 00:00:00.000,45694870570.14166
2023-12-28 00:00:00.000,49503830704.20125
2023-12-29 00:00:00.000,49958278239.05712
2023-12-30 00:00:00.000,48128267439.39578
2023-12-31 00:00:00.000,48882512580.60732
2024-01-01 00:00:00.000,48076080282.38836
2024-01-02 00:00:00.000,48431756717.03176
2024-01-03 00:00:00.000,47942505542.95198
2024-01-04 00:00:00.000,48556088397.723816
2024-01-05 00:00:00.000,49720265457.19734
2024-01-06 00:00:00.000,48793715844.85999
2024-01-07 00:00:00.000,47307905037.38408
2024-01-08 00:00:00.000,46347209695.58618
2024-01-09 00:00:00.000,46904667082.63097
2024-01-10 00:00:00.000,46249477627.591545
2024-01-11 00:00:00.000,47011551415.58172
2024-01-12 00:00:00.000,47518696442.72419
2024-01-13 00:00:00.000,45573685141.6714
2024-01-14 00:00:00.000,46511820484.90309
2024-01-15 00:00:00.000,46369619326.86056
2024-01-16 00:00:00.000,48978456177.627914
2024-01-17 00:00:00.000,48540451920.65531
2024-01-18 00:00:00.000,47591545231.69803
2024-01-19 00:00:00.000,48376933187.36931
2024-01-20 00:00:00.000,48287719207.43324
2024-01-21 00:00:00.000,48645934441.93995
2024-01-22 00:00:00.000,49042846215.38603
2024-01-23 00:00:00.000,46940688608.90459
2024-01-24 00:00:00.000,45841747382.09068
2024-01-25 00:00:00.000,45131103087.77612
2024-01-26 00:00:00.000,44954097752.358955
2024-01-27 00:00:00.000,46443829653.12862
2024-01-28 00:00:00.000,47056386363.94693
2024-01-29 00:00:00.000,46902791586.07024
2024-01-30 00:00:00.000,47758984441.752495
2024-01-31 00:00:00.000,47188873308.49943
2024-02-01 00:00:00.000,46192055347.44985
2024-02-02 00:00:00.000,46148265214.21733
2024-02-03 00:00:00.000,46333522221.56054
2024-02-04 00:00:00.000,46091745160.41208
2024-02-05 00:00:00.000,46871377111.11922
2024-02-06 00:00:00.000,46272324647.37047
2024-02-07 00:00:00.000,46583218384.37029
2024-02-08 00:00:00.000,47401109068.20025
2024-02-09 00:00:00.000,49200833687.85744
2024-02-10 00:00:00.000,49760693079.58217
2024-02-11 00:00:00.000,49684479382.803535
2024-02-12 00:00:00.000,49303061990.437965
2024-02-13 00:00:00.000,50408542026.942055
2024-02-14 00:00:00.000,50013084967.3933
2024-02-15 00:00:00.000,51395978505.9841
2024-02-16 00:00:00.000,54624493952.98465
2024-02-17 00:00:00.000,55555098179.80109
2024-02-18 00:00:00.000,54363563382.704155
2024-02-19 00:00:00.000,53951053589.28444
2024-02-20 00:00:00.000,54132337022.27289
2024-02-21 00:00:00.000,54726855156.56764
2024-02-22 00:00:00.000,58359108671.530556
2024-02-23 00:00:00.000,58775603393.92279
2024-02-24 00:00:00.000,57810488837.355255
2024-02-25 00:00:00.000,58776784958.69747
2024-02-26 00:00:00.000,59785926171.922844
2024-02-27 00:00:00.000,61796843520.54696
2024-02-28 00:00:00.000,60787603255.22357
2024-02-29 00:00:00.000,63859838282.80297
2024-03-01 00:00:00.000,61636826474.480034
2024-03-02 00:00:00.000,62775122739.2423
2024-03-03 00:00:00.000,63204592655.47416
2024-03-04 00:00:00.000,63713281196.55745
2024-03-05 00:00:00.000,64496468994.73078
2024-03-06 00:00:00.000,61079862301.28702
2024-03-07 00:00:00.000,65872619718.35062
2024-03-08 00:00:00.000,72859603564.07033
2024-03-09 00:00:00.000,74464367366.57362
2024-03-10 00:00:00.000,75419943809.61679
2024-03-11 00:00:00.000,81339640186.30394
2024-03-12 00:00:00.000,80459552313.89815
2024-03-13 00:00:00.000,82973515890.88303
2024-03-14 00:00:00.000,96122795409.3688
2024-03-15 00:00:00.000,92860879159.65866
2024-03-16 00:00:00.000,95332139987.79802
2024-03-17 00:00:00.000,88382508261.44727
2024-03-18 00:00:00.000,87429171406.75659
2024-03-19 00:00:00.000,85304304767.57788
2024-03-20 00:00:00.000,78392022182.23827
2024-03-21 00:00:00.000,85594796096.20784
2024-03-22 00:00:00.000,85103106051.71878
2024-03-23 00:00:00.000,84337192672.21976
2024-03-24 00:00:00.000,85369948094.008
2024-03-25 00:00:00.000,87519325913.2085
2024-03-26 00:00:00.000,89876154813.3603
2024-03-27 00:00:00.000,89155437215.42749
2024-03-28 00:00:00.000,88283571538.5327
2024-03-29 00:00:00.000,89729624228.1873
2024-03-30 00:00:00.000,94853921652.43852
2024-03-31 00:00:00.000,92468814501.94617
2024-04-01 00:00:00.000,93359245453.8439
2024-04-02 00:00:00.000,89063444405.96742
2024-04-03 00:00:00.000,84673062503.80989
2024-04-04 00:00:00.000,86761624020.04276
2024-04-05 00:00:00.000,90093875528.11028
2024-04-06 00:00:00.000,89285197819.99966
2024-04-07 00:00:00.000,90006788487.53236
2024-04-08 00:00:00.000,89964937319.40536
2024-04-09 00:00:00.000,90363296271.37091
2024-04-10 00:00:00.000,89457255374.74617
2024-04-11 00:00:00.000,93728978737.43872
2024-04-12 00:00:00.000,93147540999.4121
2024-04-13 00:00:00.000,91576948683.01425
2024-04-14 00:00:00.000,86099199589.59917
2024-04-15 00:00:00.000,87408969382.95634
2024-04-16 00:00:00.000,85011167550.37263
2024-04-17 00:00:00.000,82504700022.41246
2024-04-18 00:00:00.000,82333439697.11719
2024-04-19 00:00:00.000,84807720112.92725
2024-04-20 00:00:00.000,85923611883.09119
2024-04-21 00:00:00.000,87856105612.58598
2024-04-22 00:00:00.000,89091610679.83578
2024-04-23 00:00:00.000,93140127566.27808
