date,bitcoin_mcap
2022-09-16 00:00:00.000,377719382182.44714
2022-09-17 00:00:00.000,377988702161.6817
2022-09-18 00:00:00.000,385486747327.04944
2022-09-19 00:00:00.000,372598380208.27094
2022-09-20 00:00:00.000,374524246937.4287
2022-09-21 00:00:00.000,361980678159.1343
2022-09-22 00:00:00.000,355194467885.9514
2022-09-23 00:00:00.000,372075639498.16974
2022-09-24 00:00:00.000,370913140447.51636
2022-09-25 00:00:00.000,363168779956.3335
2022-09-26 00:00:00.000,360256894978.40894
2022-09-27 00:00:00.000,367613056759.2221
2022-09-28 00:00:00.000,366383164263.7157
2022-09-29 00:00:00.000,372892084645.0075
2022-09-30 00:00:00.000,374830625219.6003
2022-10-01 00:00:00.000,373222100680.7475
2022-10-02 00:00:00.000,370204708063.3375
2022-10-03 00:00:00.000,366195863790.6755
2022-10-04 00:00:00.000,375767908259.0832
2022-10-05 00:00:00.000,390177741507.47705
2022-10-06 00:00:00.000,386368899196.38165
2022-10-07 00:00:00.000,382505641462.15643
2022-10-08 00:00:00.000,373170861484.13965
2022-10-09 00:00:00.000,372391945609.07526
2022-10-10 00:00:00.000,372264710552.3351
2022-10-11 00:00:00.000,367207056773.2261
2022-10-12 00:00:00.000,365118514776.26794
2022-10-13 00:00:00.000,367301644901.367
2022-10-14 00:00:00.000,371647189087.47595
2022-10-15 00:00:00.000,367584653730.75476
2022-10-16 00:00:00.000,365870425566.52997
2022-10-17 00:00:00.000,369552982160.53754
2022-10-18 00:00:00.000,375052275829.7958
2022-10-19 00:00:00.000,371196833238.99286
2022-10-20 00:00:00.000,367085331987.69183
2022-10-21 00:00:00.000,365098952754.63934
2022-10-22 00:00:00.000,367999082249.1525
2022-10-23 00:00:00.000,368484939423.55475
2022-10-24 00:00:00.000,375197423662.3941
2022-10-25 00:00:00.000,370622833880.7626
2022-10-26 00:00:00.000,385476931983.84595
2022-10-27 00:00:00.000,398674628646.93066
2022-10-28 00:00:00.000,389238872375.6226
2022-10-29 00:00:00.000,395201306734.5831
2022-10-30 00:00:00.000,399135164712.3964
2022-10-31 00:00:00.000,395548335410.141
2022-11-01 00:00:00.000,393311097043.5727
2022-11-02 00:00:00.000,393218202887.5868
2022-11-03 00:00:00.000,387015867490.0914
2022-11-04 00:00:00.000,387756249891.6283
2022-11-05 00:00:00.000,405987599945.2726
2022-11-06 00:00:00.000,408892506459.0742
2022-11-07 00:00:00.000,401869336200.07385
2022-11-08 00:00:00.000,395168506455.3059
2022-11-09 00:00:00.000,356871594631.61395
2022-11-10 00:00:00.000,301963847693.52637
2022-11-11 00:00:00.000,336597208099.6668
2022-11-12 00:00:00.000,325921112619.09045
2022-11-13 00:00:00.000,322330608513.1628
2022-11-14 00:00:00.000,313605586517.2854
2022-11-15 00:00:00.000,320598982524.9025
2022-11-16 00:00:00.000,324608360619.00433
2022-11-17 00:00:00.000,320099234744.2721
2022-11-18 00:00:00.000,321287480849.7667
2022-11-19 00:00:00.000,320876918352.4405
2022-11-20 00:00:00.000,321151208473.7581
2022-11-21 00:00:00.000,313370674122.3842
2022-11-22 00:00:00.000,303834128504.1595
2022-11-23 00:00:00.000,311463297390.4882
2022-11-24 00:00:00.000,319494112507.07404
2022-11-25 00:00:00.000,318949911014.53784
2022-11-26 00:00:00.000,317919884011.3825
2022-11-27 00:00:00.000,316206865319.883
2022-11-28 00:00:00.000,316487666895.4407
2022-11-29 00:00:00.000,311810991501.448
2022-11-30 00:00:00.000,316170903326.0224
2022-12-01 00:00:00.000,330763402606.7043
2022-12-02 00:00:00.000,326141917292.63745
2022-12-03 00:00:00.000,328178365692.1309
2022-12-04 00:00:00.000,326498242602.6305
2022-12-05 00:00:00.000,329544949093.6664
2022-12-06 00:00:00.000,326635737516.3175
2022-12-07 00:00:00.000,328108161816.87274
2022-12-08 00:00:00.000,324178677956.7833
2022-12-09 00:00:00.000,331389860355.59094
2022-12-10 00:00:00.000,329756788298.6587
2022-12-11 00:00:00.000,329283186564.5152
2022-12-12 00:00:00.000,328868814164.99066
2022-12-13 00:00:00.000,330715694645.24335
2022-12-14 00:00:00.000,342102502914.68976
2022-12-15 00:00:00.000,342692750075.4062
2022-12-16 00:00:00.000,333854506370.7365
2022-12-17 00:00:00.000,318992400741.96515
2022-12-18 00:00:00.000,323096167353.6004
2022-12-19 00:00:00.000,322740705484.67255
2022-12-20 00:00:00.000,316270478163.65466
2022-12-21 00:00:00.000,325120443529.51874
2022-12-22 00:00:00.000,323127932459.19025
2022-12-23 00:00:00.000,323519254392.6745
2022-12-24 00:00:00.000,323013370317.24255
2022-12-25 00:00:00.000,324072643385.91296
2022-12-26 00:00:00.000,323868581953.1157
2022-12-27 00:00:00.000,325036912914.6697
2022-12-28 00:00:00.000,321351469136.8621
2022-12-29 00:00:00.000,318288869204.81464
2022-12-30 00:00:00.000,320297298175.87695
2022-12-31 00:00:00.000,319722045805.09534
2023-01-01 00:00:00.000,318278329991.7019
2023-01-02 00:00:00.000,319832024054.6308
2023-01-03 00:00:00.000,321486454934.26776
2023-01-04 00:00:00.000,321080820418.18396
2023-01-05 00:00:00.000,324397588037.39484
2023-01-06 00:00:00.000,324138957221.0557
2023-01-07 00:00:00.000,326571439011.6566
2023-01-08 00:00:00.000,326371741274.41095
2023-01-09 00:00:00.000,328470896861.37854
2023-01-10 00:00:00.000,331158152699.25574
2023-01-11 00:00:00.000,335743942932.3494
2023-01-12 00:00:00.000,345688973386.69006
2023-01-13 00:00:00.000,363381125082.7658
2023-01-14 00:00:00.000,382675302196.4898
2023-01-15 00:00:00.000,405209898132.0056
2023-01-16 00:00:00.000,401697403586.5178
2023-01-17 00:00:00.000,407760358639.0028
2023-01-18 00:00:00.000,407405144842.9396
2023-01-19 00:00:00.000,399349603616.14526
2023-01-20 00:00:00.000,406258441952.3726
2023-01-21 00:00:00.000,436724993652.4275
2023-01-22 00:00:00.000,438578588179.0604
2023-01-23 00:00:00.000,438060367560.3554
2023-01-24 00:00:00.000,442926343072.59235
2023-01-25 00:00:00.000,435679436196.35767
2023-01-26 00:00:00.000,446715261348.7517
2023-01-27 00:00:00.000,444005849172.13904
2023-01-28 00:00:00.000,444898315874.05536
2023-01-29 00:00:00.000,443702765526.11646
2023-01-30 00:00:00.000,458368002025.743
2023-01-31 00:00:00.000,439295730927.16473
2023-02-01 00:00:00.000,445991168199.3282
2023-02-02 00:00:00.000,457383099382.75
2023-02-03 00:00:00.000,453565018922.54517
2023-02-04 00:00:00.000,452312595756.25696
2023-02-05 00:00:00.000,450197147854.798
2023-02-06 00:00:00.000,442933975658.56586
2023-02-07 00:00:00.000,438726385719.1618
2023-02-08 00:00:00.000,449391195299.20337
2023-02-09 00:00:00.000,442518382691.65485
2023-02-10 00:00:00.000,420790678627.7739
2023-02-11 00:00:00.000,417351358181.0193
2023-02-12 00:00:00.000,422107650473.77954
2023-02-13 00:00:00.000,420218240428.1313
2023-02-14 00:00:00.000,420838871938.82733
2023-02-15 00:00:00.000,428649056117.7321
2023-02-16 00:00:00.000,468820317786.9533
2023-02-17 00:00:00.000,459293697174.9459
2023-02-18 00:00:00.000,475194230168.09973
2023-02-19 00:00:00.000,475529620771.9494
2023-02-20 00:00:00.000,470798520570.0436
2023-02-21 00:00:00.000,478236525469.6496
2023-02-22 00:00:00.000,470623925511.17865
2023-02-23 00:00:00.000,465998918250.2451
2023-02-24 00:00:00.000,461042830140.0772
2023-02-25 00:00:00.000,447316067422.04736
2023-02-26 00:00:00.000,447030240435.99854
2023-02-27 00:00:00.000,454284528651.50226
2023-02-28 00:00:00.000,454364917718.867
2023-03-01 00:00:00.000,446010055987.85736
2023-03-02 00:00:00.000,456417315966.7193
2023-03-03 00:00:00.000,453067155320.8529
2023-03-04 00:00:00.000,431727585101.1504
2023-03-05 00:00:00.000,431837491811.49384
2023-03-06 00:00:00.000,433081135066.3954
2023-03-07 00:00:00.000,432758824798.3097
2023-03-08 00:00:00.000,427994888566.54205
2023-03-09 00:00:00.000,419694984165.3824
2023-03-10 00:00:00.000,392841773384.4403
2023-03-11 00:00:00.000,390202255053.33545
2023-03-12 00:00:00.000,394742728281.98926
2023-03-13 00:00:00.000,425816781283.92786
2023-03-14 00:00:00.000,466509005562.78174
2023-03-15 00:00:00.000,478406045309.6089
2023-03-16 00:00:00.000,472833547484.0809
2023-03-17 00:00:00.000,486375597562.7987
2023-03-18 00:00:00.000,530038219067.3334
2023-03-19 00:00:00.000,523262280970.14777
2023-03-20 00:00:00.000,546680822196.2155
2023-03-21 00:00:00.000,538935400013.3555
2023-03-22 00:00:00.000,545917428270.10583
2023-03-23 00:00:00.000,530515158753.954
2023-03-24 00:00:00.000,549578396178.6341
2023-03-25 00:00:00.000,533634255119.3758
2023-03-26 00:00:00.000,534960802333.31067
2023-03-27 00:00:00.000,542675619058.77966
2023-03-28 00:00:00.000,525230880103.13837
2023-03-29 00:00:00.000,528042785008.98267
2023-03-30 00:00:00.000,548808373530.0567
2023-03-31 00:00:00.000,542369769760.28796
2023-04-01 00:00:00.000,551707238559.8757
2023-04-02 00:00:00.000,550949831049.3949
2023-04-03 00:00:00.000,545181408318.2205
2023-04-04 00:00:00.000,539350908801.9282
2023-04-05 00:00:00.000,544313567953.4008
2023-04-06 00:00:00.000,545409754928.52686
2023-04-07 00:00:00.000,542601176317.4441
2023-04-08 00:00:00.000,540432353743.3232
2023-04-09 00:00:00.000,541094458101.44714
2023-04-10 00:00:00.000,548568597244.1978
2023-04-11 00:00:00.000,574059578670.3654
2023-04-12 00:00:00.000,585359301945.2595
2023-04-13 00:00:00.000,578850627447.6105
2023-04-14 00:00:00.000,587939018759.4221
2023-04-15 00:00:00.000,589051372432.549
2023-04-16 00:00:00.000,586969785778.0928
2023-04-17 00:00:00.000,586268225587.8677
2023-04-18 00:00:00.000,569958059900.5195
2023-04-19 00:00:00.000,587730212230.9563
2023-04-20 00:00:00.000,558796473890.5958
2023-04-21 00:00:00.000,546141074655.3764
2023-04-22 00:00:00.000,528357279464.0127
2023-04-23 00:00:00.000,539454716829.9368
2023-04-24 00:00:00.000,533753154140.2553
2023-04-25 00:00:00.000,532290845181.53394
2023-04-26 00:00:00.000,548359667398.65234
2023-04-27 00:00:00.000,548638734338.36755
2023-04-28 00:00:00.000,570258039118.5771
2023-04-29 00:00:00.000,568153896404.9741
2023-04-30 00:00:00.000,565714356650.6621
2023-05-01 00:00:00.000,568513467268.4124
2023-05-02 00:00:00.000,544421676291.20087
2023-05-03 00:00:00.000,554886795897.9369
2023-05-04 00:00:00.000,561312171794.5802
2023-05-05 00:00:00.000,558634329303.2208
2023-05-06 00:00:00.000,571520224182.8824
2023-05-07 00:00:00.000,559078681902.6073
2023-05-08 00:00:00.000,554373015261.6681
2023-05-09 00:00:00.000,536032086472.038
2023-05-10 00:00:00.000,535037100026.6903
2023-05-11 00:00:00.000,534937464538.75824
2023-05-12 00:00:00.000,523414877659.3074
2023-05-13 00:00:00.000,518816444750.7709
2023-05-14 00:00:00.000,520426027097.3362
2023-05-15 00:00:00.000,521319019334.69617
2023-05-16 00:00:00.000,527655229433.8867
2023-05-17 00:00:00.000,523965691858.8659
2023-05-18 00:00:00.000,530762551513.4872
2023-05-19 00:00:00.000,520544913836.41003
2023-05-20 00:00:00.000,521153640362.9618
2023-05-21 00:00:00.000,525040003344.1629
2023-05-22 00:00:00.000,519171380714.0945
2023-05-23 00:00:00.000,520821915713.9187
2023-05-24 00:00:00.000,527528695688.7587
2023-05-25 00:00:00.000,510987979871.2201
2023-05-26 00:00:00.000,513295724355.69904
2023-05-27 00:00:00.000,517973731437.9403
2023-05-28 00:00:00.000,520461980942.25433
2023-05-29 00:00:00.000,544879177078.8053
2023-05-30 00:00:00.000,538430950369.49817
2023-05-31 00:00:00.000,537414074116.4985
2023-06-01 00:00:00.000,528464394082.93866
2023-06-02 00:00:00.000,520271910707.11273
2023-06-03 00:00:00.000,528508990069.2122
2023-06-04 00:00:00.000,525209390395.50604
2023-06-05 00:00:00.000,529630092281.38684
2023-06-06 00:00:00.000,500593893699.2183
2023-06-07 00:00:00.000,527295592028.08093
2023-06-08 00:00:00.000,510979921090.6337
2023-06-09 00:00:00.000,514279355771.4992
2023-06-10 00:00:00.000,513226142603.1213
2023-06-11 00:00:00.000,501653860264.2029
2023-06-12 00:00:00.000,502683000962.43024
2023-06-13 00:00:00.000,502562686069.16986
2023-06-14 00:00:00.000,501752262681.7188
2023-06-15 00:00:00.000,487262840554.6715
2023-06-16 00:00:00.000,495788386559.10156
2023-06-17 00:00:00.000,510906153487.60516
2023-06-18 00:00:00.000,514331114457.8236
2023-06-19 00:00:00.000,511384956032.88007
2023-06-20 00:00:00.000,519667661979.1768
2023-06-21 00:00:00.000,549330089183.52325
2023-06-22 00:00:00.000,584070487996.789
2023-06-23 00:00:00.000,581473706978.9268
2023-06-24 00:00:00.000,594588611688.3142
2023-06-25 00:00:00.000,592912110031.5245
2023-06-26 00:00:00.000,591387700082.1104
2023-06-27 00:00:00.000,587134340343.6245
2023-06-28 00:00:00.000,595427193050.2291
2023-06-29 00:00:00.000,584187696961.3756
2023-06-30 00:00:00.000,591688337868.8445
2023-07-01 00:00:00.000,591722375245.7673
2023-07-02 00:00:00.000,593625140902.5646
2023-07-03 00:00:00.000,593627203721.8534
2023-07-04 00:00:00.000,604507839820.0979
2023-07-05 00:00:00.000,598449423994.1252
2023-07-06 00:00:00.000,592386606697.3153
2023-07-07 00:00:00.000,583429029204.2451
2023-07-08 00:00:00.000,588811434763.8912
2023-07-09 00:00:00.000,587678367157.9867
2023-07-10 00:00:00.000,585883986681.1711
2023-07-11 00:00:00.000,590311894648.7518
2023-07-12 00:00:00.000,594749192359.1351
2023-07-13 00:00:00.000,590629381260.7114
2023-07-14 00:00:00.000,610725509598.8464
2023-07-15 00:00:00.000,588107447250.1327
2023-07-16 00:00:00.000,588642134563.5204
2023-07-17 00:00:00.000,586391434733.7153
2023-07-18 00:00:00.000,585500720965.1113
2023-07-19 00:00:00.000,579708613537.5165
2023-07-20 00:00:00.000,581327322356.8716
2023-07-21 00:00:00.000,579308712612.258
2023-07-22 00:00:00.000,581397880391.4172
2023-07-23 00:00:00.000,577068525402.119
2023-07-24 00:00:00.000,584296796267.4817
2023-07-25 00:00:00.000,567051778655.836
2023-07-26 00:00:00.000,568019115128.7598
2023-07-27 00:00:00.000,570531781624.6747
2023-07-28 00:00:00.000,567708714251.7643
2023-07-29 00:00:00.000,569952119667.3986
2023-07-30 00:00:00.000,570804910032.5747
2023-07-31 00:00:00.000,569135711632.8535
2023-08-01 00:00:00.000,568333703606.0996
2023-08-02 00:00:00.000,572408929757.971
2023-08-03 00:00:00.000,567074709353.651
2023-08-04 00:00:00.000,567940644790.4882
2023-08-05 00:00:00.000,565073127339.627
2023-08-06 00:00:00.000,564970113457.8998
2023-08-07 00:00:00.000,564947914083.0184
2023-08-08 00:00:00.000,567529179865.8152
2023-08-09 00:00:00.000,579214283623.8071
2023-08-10 00:00:00.000,575535414817.4033
2023-08-11 00:00:00.000,572414205818.4142
2023-08-12 00:00:00.000,571976559045.8302
2023-08-13 00:00:00.000,572257798803.9086
2023-08-14 00:00:00.000,569687130446.7833
2023-08-15 00:00:00.000,572242735188.2397
2023-08-16 00:00:00.000,567498309102.7323
2023-08-17 00:00:00.000,559982624303.4923
2023-08-18 00:00:00.000,516026928368.83746
2023-08-19 00:00:00.000,506815826635.9217
2023-08-20 00:00:00.000,508087686822.70435
2023-08-21 00:00:00.000,509078930366.0949
2023-08-22 00:00:00.000,508491920831.3545
2023-08-23 00:00:00.000,506356213378.17975
2023-08-24 00:00:00.000,514955818082.43463
2023-08-25 00:00:00.000,508906955118.32086
2023-08-26 00:00:00.000,507007928705.4434
2023-08-27 00:00:00.000,506086069151.6848
2023-08-28 00:00:00.000,507835678906.77924
2023-08-29 00:00:00.000,508350651765.9018
2023-08-30 00:00:00.000,539045091002.16876
2023-08-31 00:00:00.000,531729400483.3156
2023-09-01 00:00:00.000,505403246528.0237
2023-09-02 00:00:00.000,502687549096.97003
2023-09-03 00:00:00.000,503679892454.50775
2023-09-04 00:00:00.000,505513039060.68445
2023-09-05 00:00:00.000,502409490053.88367
2023-09-06 00:00:00.000,501979376928.41833
2023-09-07 00:00:00.000,501615002105.18665
2023-09-08 00:00:00.000,509837705629.17126
2023-09-09 00:00:00.000,504533063388.2184
2023-09-10 00:00:00.000,504373920218.6837
2023-09-11 00:00:00.000,503489661583.33154
2023-09-12 00:00:00.000,489502952545.6269
2023-09-13 00:00:00.000,503997883573.3815
2023-09-14 00:00:00.000,510909474484.6564
2023-09-15 00:00:00.000,516823786025.9003
2023-09-16 00:00:00.000,518872387637.1001
2023-09-17 00:00:00.000,517396850180.9239
2023-09-18 00:00:00.000,516614128895.5437
2023-09-19 00:00:00.000,521346975856.46625
2023-09-20 00:00:00.000,530357673731.022
2023-09-21 00:00:00.000,529168513966.1614
2023-09-22 00:00:00.000,517743774814.63885
2023-09-23 00:00:00.000,518383856096.9625
2023-09-24 00:00:00.000,517968304453.25476
2023-09-25 00:00:00.000,511787693512.02826
2023-09-26 00:00:00.000,512103393581.80255
2023-09-27 00:00:00.000,511054250889.6227
2023-09-28 00:00:00.000,513713645983.85016
2023-09-29 00:00:00.000,526917684460.40546
2023-09-30 00:00:00.000,524946724658.764
2023-10-01 00:00:00.000,525936342995.4552
2023-10-02 00:00:00.000,545302108027.2094
2023-10-03 00:00:00.000,538323470357.8827
2023-10-04 00:00:00.000,535605771922.47974
2023-10-05 00:00:00.000,541954661181.1118
2023-10-06 00:00:00.000,534851643044.50543
2023-10-07 00:00:00.000,545154869332.6545
2023-10-08 00:00:00.000,545619681437.3984
2023-10-09 00:00:00.000,544989660641.62256
2023-10-10 00:00:00.000,538282690587.88
2023-10-11 00:00:00.000,535200388379.76337
2023-10-12 00:00:00.000,523656381533.04626
2023-10-13 00:00:00.000,521607675083.3507
2023-10-14 00:00:00.000,523655619453.7407
2023-10-15 00:00:00.000,523979202939.078
2023-10-16 00:00:00.000,529643463244.3381
2023-10-17 00:00:00.000,555338775502.1107
2023-10-18 00:00:00.000,555003134086.2079
2023-10-19 00:00:00.000,553311088369.7102
2023-10-20 00:00:00.000,559364043794.7655
2023-10-21 00:00:00.000,579536788709.3126
2023-10-22 00:00:00.000,583719549318.5221
2023-10-23 00:00:00.000,583399133857.2509
2023-10-24 00:00:00.000,641535355789.0791
2023-10-25 00:00:00.000,660676033939.1393
2023-10-26 00:00:00.000,673948847498.8158
2023-10-27 00:00:00.000,667401630872.5822
2023-10-28 00:00:00.000,662119938018.2968
2023-10-29 00:00:00.000,665892923223.9833
2023-10-30 00:00:00.000,674293769229.6088
2023-10-31 00:00:00.000,673508057017.6387
2023-11-01 00:00:00.000,676319525450.0793
2023-11-02 00:00:00.000,692543794894.7606
2023-11-03 00:00:00.000,681560028736.5514
2023-11-04 00:00:00.000,677974451476.0634
2023-11-05 00:00:00.000,685385094861.7168
2023-11-06 00:00:00.000,684647430279.3319
2023-11-07 00:00:00.000,683644463783.0627
2023-11-08 00:00:00.000,691660755958.351
2023-11-09 00:00:00.000,699187515031.6934
2023-11-10 00:00:00.000,717022051490.4104
2023-11-11 00:00:00.000,730760729870.4996
2023-11-12 00:00:00.000,720323851790.6948
2023-11-13 00:00:00.000,725016899532.0363
2023-11-14 00:00:00.000,714263437353.6985
2023-11-15 00:00:00.000,694845286838.959
2023-11-16 00:00:00.000,739215831747.2646
2023-11-17 00:00:00.000,707488742969.5619
2023-11-18 00:00:00.000,714651953916.8749
2023-11-19 00:00:00.000,715117663450.342
2023-11-20 00:00:00.000,732521837352.2426
2023-11-21 00:00:00.000,732673492672.5168
2023-11-22 00:00:00.000,702705880301.6978
2023-11-23 00:00:00.000,732259726682.3702
2023-11-24 00:00:00.000,728816537112.472
2023-11-25 00:00:00.000,737614054534.8141
2023-11-26 00:00:00.000,739536714717.2401
2023-11-27 00:00:00.000,733376783676.3198
2023-11-28 00:00:00.000,728040168286.0479
2023-11-29 00:00:00.000,738816928726.5587
2023-11-30 00:00:00.000,740494537382.5989
2023-12-01 00:00:00.000,737659515838.6104
2023-12-02 00:00:00.000,756249390093.0282
2023-12-03 00:00:00.000,771834682369.2777
2023-12-04 00:00:00.000,782845232813.069
2023-12-05 00:00:00.000,820527379429.3416
2023-12-06 00:00:00.000,863171503830.3232
2023-12-07 00:00:00.000,857037901744.5414
2023-12-08 00:00:00.000,848245522795.3333
2023-12-09 00:00:00.000,863242780337.311
2023-12-10 00:00:00.000,855611272269.695
2023-12-11 00:00:00.000,856192504674.1926
2023-12-12 00:00:00.000,806178244439.1412
2023-12-13 00:00:00.000,812055172695.532
2023-12-14 00:00:00.000,840112594142.6609
2023-12-15 00:00:00.000,841400560142.884
2023-12-16 00:00:00.000,821883086852.3783
2023-12-17 00:00:00.000,825747211475.3832
2023-12-18 00:00:00.000,810534011290.7083
2023-12-19 00:00:00.000,834757901244.3383
2023-12-20 00:00:00.000,827483345952.5029
2023-12-21 00:00:00.000,854173854159.8182
2023-12-22 00:00:00.000,858312140014.9476
2023-12-23 00:00:00.000,861822676200.4246
2023-12-24 00:00:00.000,856850313226.057
2023-12-25 00:00:00.000,845029028630.4425
2023-12-26 00:00:00.000,854524607072.9797
2023-12-27 00:00:00.000,832471600531.6842
2023-12-28 00:00:00.000,849194163327.4839
2023-12-29 00:00:00.000,836073458797.803
2023-12-30 00:00:00.000,822933961870.5416
2023-12-31 00:00:00.000,826609156660.5117
2024-01-01 00:00:00.000,827596236151.1959
2024-01-02 00:00:00.000,863804922701.8125
2024-01-03 00:00:00.000,878395004792.8407
2024-01-04 00:00:00.000,838208392904.1771
2024-01-05 00:00:00.000,866352960236.8643
2024-01-06 00:00:00.000,863690851062.0247
2024-01-07 00:00:00.000,861211168830.4689
2024-01-08 00:00:00.000,856926317087.4954
2024-01-09 00:00:00.000,919666641903.4098
2024-01-10 00:00:00.000,902166917320.3264
2024-01-11 00:00:00.000,915259343942.0361
2024-01-12 00:00:00.000,909846384596.2129
2024-01-13 00:00:00.000,838383512176.7352
2024-01-14 00:00:00.000,839198740717.084
2024-01-15 00:00:00.000,822907066751.3778
2024-01-16 00:00:00.000,835225973285.8562
2024-01-17 00:00:00.000,845770850849.578
2024-01-18 00:00:00.000,836987995502.6503
2024-01-19 00:00:00.000,808845819110.2808
2024-01-20 00:00:00.000,815241536115.3193
2024-01-21 00:00:00.000,817217622403.9753
2024-01-22 00:00:00.000,814709364023.4832
2024-01-23 00:00:00.000,775020895102.2928
2024-01-24 00:00:00.000,779133357029.7626
2024-01-25 00:00:00.000,786928905377.1826
2024-01-26 00:00:00.000,783180536824.566
2024-01-27 00:00:00.000,820989861818.084
2024-01-28 00:00:00.000,826254540126.2368
2024-01-29 00:00:00.000,824240091063.3245
2024-01-30 00:00:00.000,849198976216.4734
2024-01-31 00:00:00.000,839294111912.5715
2024-02-01 00:00:00.000,835421372330.6442
2024-02-02 00:00:00.000,844585195327.6586
2024-02-03 00:00:00.000,846561992602.431
2024-02-04 00:00:00.000,842668526994.8004
2024-02-05 00:00:00.000,835416357159.2295
2024-02-06 00:00:00.000,836630860392.2917
2024-02-07 00:00:00.000,845393687725.6221
2024-02-08 00:00:00.000,868672050077.7697
2024-02-09 00:00:00.000,890468166608.419
2024-02-10 00:00:00.000,925541926938.6151
2024-02-11 00:00:00.000,938210772985.4427
2024-02-12 00:00:00.000,945579645769.01
2024-02-13 00:00:00.000,981463410832.9637
2024-02-14 00:00:00.000,974585308372.1277
2024-02-15 00:00:00.000,1017596576729.7906
2024-02-16 00:00:00.000,1020725811639.5323
2024-02-17 00:00:00.000,1024019280535.48
2024-02-18 00:00:00.000,1015778284418.9253
2024-02-19 00:00:00.000,1023586119011.2284
2024-02-20 00:00:00.000,1016146442771.5667
2024-02-21 00:00:00.000,1026424315285.75
2024-02-22 00:00:00.000,1018869881156.3213
2024-02-23 00:00:00.000,1007314397269.4122
2024-02-24 00:00:00.000,999139504635.63
2024-02-25 00:00:00.000,1012485917140.1924
2024-02-26 00:00:00.000,1016549456019.3263
2024-02-27 00:00:00.000,1071049856128.8474
2024-02-28 00:00:00.000,1118963733317.3013
2024-02-29 00:00:00.000,1225273849241.6978
2024-03-01 00:00:00.000,1206725326872.1362
2024-03-02 00:00:00.000,1227712629022.1812
2024-03-03 00:00:00.000,1219383305483.4985
2024-03-04 00:00:00.000,1236312176673.4497
2024-03-05 00:00:00.000,1333913436699.1726
2024-03-06 00:00:00.000,1264870242318.5977
2024-03-07 00:00:00.000,1297845751759.601
2024-03-08 00:00:00.000,1317508010581.0813
2024-03-09 00:00:00.000,1340971395884.519
2024-03-10 00:00:00.000,1346027264110.4956
2024-03-11 00:00:00.000,1357390358031.5388
2024-03-12 00:00:00.000,1417772589113.9521
2024-03-13 00:00:00.000,1403692914139.1924
2024-03-14 00:00:00.000,1436631290571.5388
2024-03-15 00:00:00.000,1403843488135.24
2024-03-16 00:00:00.000,1367669237527.8738
2024-03-17 00:00:00.000,1282404282863.459
2024-03-18 00:00:00.000,1344508983079.8567
2024-03-19 00:00:00.000,1331771923948.0378
2024-03-20 00:00:00.000,1223867418062.399
2024-03-21 00:00:00.000,1332594162507.5205
2024-03-22 00:00:00.000,1287348061971.4202
2024-03-23 00:00:00.000,1247366367469.2778
2024-03-24 00:00:00.000,1264722355270.5166
2024-03-25 00:00:00.000,1323456466317.511
2024-03-26 00:00:00.000,1371797489739.3416
2024-03-27 00:00:00.000,1375728580463.2524
2024-03-28 00:00:00.000,1360261687784.1018
2024-03-29 00:00:00.000,1390869723348.0437
2024-03-30 00:00:00.000,1374646886107.8396
2024-03-31 00:00:00.000,1370247487960.0945
2024-04-01 00:00:00.000,1401370211582.3662
2024-04-02 00:00:00.000,1373784286061.3486
2024-04-03 00:00:00.000,1288360536576.547
2024-04-04 00:00:00.000,1301670235623.7266
2024-04-05 00:00:00.000,1348455954443.3696
2024-04-06 00:00:00.000,1337452583876.3916
2024-04-07 00:00:00.000,1358548956714.7139
2024-04-08 00:00:00.000,1367272232852.0764
2024-04-09 00:00:00.000,1410324678268.6392
2024-04-10 00:00:00.000,1361830648708.6648
2024-04-11 00:00:00.000,1387722485989.3584
2024-04-12 00:00:00.000,1379324055321.196
2024-04-13 00:00:00.000,1321648247460.1611
2024-04-14 00:00:00.000,1270009515097.3306
2024-04-15 00:00:00.000,1293286386553.3967
2024-04-16 00:00:00.000,1247928896840.997
2024-04-17 00:00:00.000,1253670904297.4917
2024-04-18 00:00:00.000,1207185042484.4346
2024-04-19 00:00:00.000,1249565911947.3347
2024-04-20 00:00:00.000,1263308149913.607
2024-04-21 00:00:00.000,1277940837359.7852
2024-04-22 00:00:00.000,1279763566407.3762
2024-04-23 00:00:00.000,1317058642854.2856
2024-04-24 00:00:00.000,1306843409278.049
2024-04-25 00:00:00.000,1265541377860.928
2024-04-26 00:00:00.000,1269387456067.624
2024-04-27 00:00:00.000,1255539337969.4697
2024-04-28 00:00:00.000,1249495302303.4912
2024-04-29 00:00:00.000,1240724751365.882
2024-04-30 00:00:00.000,1257159131219.0603
2024-05-01 00:00:00.000,1197773959985.8767
2024-05-02 00:00:00.000,1151677489315.1536
2024-05-03 00:00:00.000,1164721402399.166
2024-05-04 00:00:00.000,1239817041554.716
2024-05-05 00:00:00.000,1257549583083.3145
2024-05-06 00:00:00.000,1259667234461.2874
2024-05-07 00:00:00.000,1244417948315.7583
2024-05-08 00:00:00.000,1229336706399.346
2024-05-09 00:00:00.000,1203918522476.5405
2024-05-10 00:00:00.000,1240910691253.6274
2024-05-11 00:00:00.000,1199393711200.297
2024-05-12 00:00:00.000,1197102943502.2341
2024-05-13 00:00:00.000,1211277523448.5786
2024-05-14 00:00:00.000,1238994152713.125
